portfolio_id,portfolio_name,manager_name,inception_date,total_value_usd
1,Fund_001,Amit Sharma,2021-08-23,81162622.58
2,Fund_002,Amit Sharma,2023-07-11,190635718.22
3,Fund_003,Karan Mehta,2023-06-20,149078848.94
4,Fund_004,Riya Patel,2022-01-10,123745112.0
5,Fund_005,Riya Patel,2023-03-28,39643541.68
6,Fund_006,Riya Patel,2021-01-28,39638958.86
7,Fund_007,Amit Sharma,2023-12-13,21035886.31
8,Fund_008,John Dsouza,2020-05-22,174573467.7
9,Fund_009,Amit Sharma,2020-04-03,124211852.23
10,Fund_010,John Dsouza,2023-09-16,144533789.78
11,Fund_011,Sara Khan,2021-04-11,13911053.92
12,Fund_012,Amit Sharma,2021-08-15,194282871.91
13,Fund_013,Amit Sharma,2020-06-12,168164101.75
14,Fund_014,Amit Sharma,2021-04-21,50344431.03
15,Fund_015,Riya Patel,2020-07-25,44546743.77
16,Fund_016,Riya Patel,2022-02-17,44846856.87
17,Fund_017,John Dsouza,2021-07-23,67806026.16
18,Fund_018,John Dsouza,2022-07-17,109703722.01
19,Fund_019,Amit Sharma,2023-07-25,92069553.54
20,Fund_020,John Dsouza,2022-01-17,65333536.64
21,Fund_021,Riya Patel,2020-11-29,126252050.0
22,Fund_022,John Dsouza,2022-01-28,36503833.52
23,Fund_023,Sara Khan,2021-12-28,65507483.22
24,Fund_024,Riya Patel,2021-03-05,79608750.23
25,Fund_025,Sara Khan,2023-10-04,96653297.0
26,Fund_026,John Dsouza,2021-06-30,159183432.66
27,Fund_027,Karan Mehta,2023-12-08,47938018.61
28,Fund_028,Amit Sharma,2023-10-31,107704543.3
29,Fund_029,Riya Patel,2023-08-20,122558768.08
30,Fund_030,Sara Khan,2020-05-26,18825578.42
31,Fund_031,Karan Mehta,2023-06-01,125433521.86
32,Fund_032,Karan Mehta,2023-07-24,42399583.5
33,Fund_033,Riya Patel,2020-12-16,22359802.67
34,Fund_034,Riya Patel,2022-12-29,190288252.08
35,Fund_035,Karan Mehta,2024-02-02,193470086.28
36,Fund_036,Amit Sharma,2021-05-16,163595496.14
37,Fund_037,Amit Sharma,2020-11-30,67876616.14
38,Fund_038,Sara Khan,2022-08-04,28557701.66
39,Fund_039,Amit Sharma,2022-02-16,140004275.04
40,Fund_040,Karan Mehta,2021-07-06,93628973.81
41,Fund_041,Karan Mehta,2023-08-03,33187264.62
42,Fund_042,John Dsouza,2023-11-10,104083612.92
43,Fund_043,Karan Mehta,2023-02-14,16533819.01
44,Fund_044,Amit Sharma,2021-03-25,182770876.39
45,Fund_045,Sara Khan,2023-11-03,59168196.5
46,Fund_046,John Dsouza,2021-10-26,135879234.03
47,Fund_047,Amit Sharma,2020-04-24,69225104.46
48,Fund_048,Sara Khan,2021-04-14,108812924.02
49,Fund_049,Amit Sharma,2020-03-06,113874953.08
50,Fund_050,John Dsouza,2021-10-08,45122346.55
